,From,From (name),Subject,Email Text,spam,no_reply,company,reason,Email Length
255,hm@delivery-status.com,"""H&M""",Your order has been delivered,Your order has been delivered  Order number 19178709462 Your package number 79657345051 Delivered with Blue Dart  Your order has been delivered  The carrier has informed us that your parcel has been delivered  We hope you are happy with it and if you have any questions please contact us  Wrong size or not what you expected No problem Just enter our return portal below and let us know what you want to return and why Best regards HM                                  Register return                                      DELIVERY                                      PAYMENT                                      RETURNS                                      CONTACT                                       Women                                        Men                                      Divided                                       Kids               Return Policy  Privacy Notice  Terms and Conditions   HM Hennes  Mauritz Retail Pvt Ltd AWing 2nd Floor D3 District Centre                         Saket New Delhi  110017 India,0,0,delivery-status,hm,1030
256,notifications-noreply@linkedin.com,LinkedIn,You have 33 new invitations,You have 33 new invitations    Priyanjali Gupta                                  You have 33 new invitations View invitations  More updates    Congratulate Ananya Singh and 6 others for starting new             positions             See new positions   You appeared in 27 searches this week  You were found by people from these companies  See all searches                           Unsubscribe     Help              You are receiving LinkedIn notification emails     This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we                              included this                                      2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place   Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland     Unlimited Company LinkedIn and the LinkedIn logo are registered                          trademarks of LinkedIn,0,0,linkedin,notifications-noreply,933
257,messages-noreply@linkedin.com,LinkedIn,Priyanjali add Tushar Singla to your network,Add connections to discover new opportunities  Do you know Tushar Singla                                                                                                                                                                                                           Tushar Singla Studying BTech in Computer Science with                                                                                                                                                                                                  113 mutual connections Yes connect More people you may know             Aryan Jain                               Student at Vellore          Rithiv R Institute                Student VITVELLORE     34 mutual connections        13 mutual connections Connect                     Connect                                     Tanmay Deshpande            Parth Shah Core Committee member at    Student at Vellore SIAM                     Institute    17 mutual connections        22 mutual connections Connect                     Connect                                     Hitanshi Sachdeva           Akhil Arumugam Sophomore at Vellore     Student at VIT University   122 mutual connections       202 mutual connections Connect                     Connect See more  Link httpswwwlinkedincomcommmynetworksendinvitetusharsingla927a7a18bmidTokenAQHrmYVbwwfGqQmidSig0zDTDZYw9W01trkemlemailpymk02pymk8connect7EgmailquickactiontrkEmailemlemailpymk02pymk8connect7Egmailquickactionnulld6e76j7Ekvqq4a3u7E8inullneptune2Fmynetwork2Einvite7Esendlipiurn3Ali3Apage3Aemailemailpymk023B2Bc8w2BDupTS2BKI4oAfDwd8g3D3Dsig2UOdkZIJow9W01 Link httpswwwlinkedincom      This email was intended for Priyanjali Gupta Student at Vellore Institute of Technology Core Committee member Robovitics  Learn why we included this      You are receiving People You Might Know emails     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton Place Dublin 2 LinkedIn is a registered business name of LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn logo are registered trademarks of LinkedIn,0,0,linkedin,messages-noreply,2117
258,hello@lifehack.org,Leon Ho,Nobody likes getting this,Lets face it  Nobody likes getting feedback from others We get defensive Uncomfortable And shut ourselves down Now were not talking here about those people that just want to criticize every step you give Were talking about people who genuinely want to see you succeed They have the credibility They have the skills And want to share their knowledge with you Just to help you achieve your goals faster But even if we know what theyre saying to us is right Even though the advice theyre giving us could potentially 10x the results were having We refuse to listen Defending our arguments and the way we do things Insisting that they dont know what theyre talking about We just dont want to hear what we did wrong or the ways we can improve it And we keep on doing things in the same way But You know what happens when you refuse to take feedback from others  You stop learning You stop growing You stop moving forward in life End up making the same mistakes over and over again Hitting against the same wall Doing things the same way and expecting a different result And the more you try to get yourself out of that situation The more you get in Until you end up giving up All because you didnt want to hear what those by your side had to say To accept that your way of doing things was not OK Fortunately theres a way to stop this from happening to you And that is By removing your emotions out of the equation See  Most people get offended when they get feedback Like the person talking had some sort of personal vendetta against them And when you let your emotions get the best of you You stop seeing things objectively You stop listening And because of that you never learn the lesson And apply whats being told to you On the other hand Because you think youre still right Even if you dont completely agree with the giver And youll apply it in your daily life Youll seem more approachable Youll stop judging the person in front of you Instead youll point your finger at yourself and how your actions can improve Thats why you need to get past the initial negative reactions To hear what others have to say about you objectively With an open mind And the willingness to change Once you start doing this  Things will change radically for you Those areas youve been struggling with for years wont be an issue Youll start learning from your mistakes Youll listen to the advice others gave you And youll never stop learning new things And growing in every area of your life Your friend Leon PS If you want to learn how to master learning and acquire the skills you need to succeed in life Just click here and Ill help you with that                            Sent to utaku0611gmailcom                                    Unsubscribe        Lifehack Unit 33554 PO Box 6945 London W1A 6US United Kingdom,1,0,lifehack,hello,2796
259,newsletter@email.hm.com,"""H&M Fashion News""",The last pair of skinny jeans youll buy,Our new denim innovation adapts to your body                                                                                                                                                                                                                                                        Shop now      Sale     Shop now      New arrivals      Sale    Member pages                   Hello member you currently have 130 points                           Youre the boss of your jeans        Its time to say BYE BYE to jeans that only fit you sometimes And        yeah you can kiss the hold your breath all day feeling goodbye        too Because our new True To You denim continues to fit  even if        you change sizes These are the skinny jeans youll NEVER grow out                        of Seriously theyre that good SHOP NOW                                      SHOP NOW   HM  True To You Skinny High Jeans       Rs 2699       New Arrival                                     Shop by                                                         Ladies              Men              Kids              Divided                                                                   Ladies                          Men                         Kids                                                                     Divided             Download app                          Stores  Service                                    Download app                                  Stores  Service                            Member ID  115511889852567  May be subject to printing errors changes price changes delivery delays and                          limited availability of stock      You are receiving this email because you are signed up to receive HM promotional communications This message was sent by H  M Hennes  Mauritz GBC              AB Mster Samuelsgatan 46 106 38 Stockholm Sweden                                   Unsubscribe                                 View in Browser,1,0,personal,newsletter,1970
260,technews@techgig.com,TechGig Latest News,TCS Infosys HCL to bring 50 techies back to office by 2022  5 Highest paying IT careers for tech professionals to explore,Daily Newsletter   Monday 8th November 2021   TCS Infosys HCL to bring 50 techies back to office by 2022   5 Highest paying IT careers for tech professionals to explore   Learn connect and build the future at OutSystems Developer Conference   Register Now   Microsoft India is hiring tech freshers for multiple roles see details   Become a master in Artificial Intelligence with this exclusive course from  University of Texas   Python retains top spot as most popular programming language   Are you an experienced tech professional Join this Data Science course by MIT  IDSS   Top 5 Metaverse jobs that will rule the future of tech industry   Top coding skills that Google Amazon TCS Infosys look for while hiring   Paytm IPO starts today Heres everything you need to know   Elon Musks SpaceX may tieup with Jio for its Starlink internet   Advance your career in Data Science  Business Analytics with this course   Everything about Digital Commerce as a career and why its the next big  thing   6 crypto coins jump 817 in a day Squid Game tops the list   Top 3 highest paying Data Science job roles in IT Industry   Problems that a programmer faces on a daily basis   5 Most offbeat but high in demand IT jobs to grab in 2021   Job alert Google India is hiring for 3 new tech roles                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,1999
261,user@techgig.com,On behalf of Google Cloud,Grab your rewards on Cloud DevJam,Get ready for Cloud DevJam challenge series  Join now Hello Priyanjali  Cloud DevJam is here with the Challenge Series for you to upskill on Google Cloud and win exciting rewards in your learning journey  Top 3 winners will get cash prizes worth INR 30000  Winner                  1st Runner up               2nd Runner up   INR 15000              INR 10000                  INR 5000 Participants can also win exclusive rewards like Google Nest Hub Google Nest Mini Flipkart vouchers and Cloud DevJam Goodie Boxes upon successful completion of Google Cloud Skill Badges             Unlock Cloud DevJam Challenge Series now See you in the cloud Team Cloud DevJam TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App                                                     Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,user,1288
262,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for android developer,View jobs in India                                                                                                                                                                  Your job alert for android developer 30 new jobs in India match your preferences       Android Developer  airtel  Bengaluru Karnataka India                        1 connection   Android Developer       Applaunchio  Bengaluru Karnataka India        Android Developer  Flaxen Infosoft  Indore Madhya Pradesh India            Actively recruiting                      Easy Apply        Android Developer  Quantum4U Lab  Gurgaon Haryana India            Actively recruiting        Android Developer  Medorn  Bhopal Madhya Pradesh India            Actively recruiting        Android Developer  vasyERP  Ahmedabad Gujarat India            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1400
263,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for developer,View jobs in Chicago Illinois United States                                                                                                                                                                  Your job alert for developer 30 new jobs in Chicago Illinois United States match your preferences  JAVA Front End Developer       iai  Chicago Illinois United States        Full Stack Developer REMOTE  Splunk  Chicago Illinois United States            Actively recruiting        Frontend Developer  React  Jobot  Chicago Illinois United States            Actively recruiting        Remote  Full Stack Developer JavaAWS  Medix  United States            Actively recruiting           Frontend Developer     Oracle  United States                           3 connections        Salesforce Developer  Slalom  Chicago Illinois United States            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1439
264,contest@techgig.com,TechGig Geek Goddess,Simply Answer 25 MCQs  Get Rs 40k Amazon EGift Vouchers Now,Presented by  Hi Priyanjali  Participate in TG3 Tech Aptitude Contest and win INR 1000 voucher every week Find below a sample question  If the salary of Narendra Modi is 25 less than Donald Trump and Donald Trump gets 25 more than INR 150 What is the salary of Narendra Modi  A 140625  B 150625  C 141625  D 150  Participate Now  Why Participate  Coding Champion Individual INR 150000  1st Runner up INR 100000 2nd Runner up INR 75000 3rd Runner up INR 50000 4th Runner up INR 25000  Get Recognition at the National Level Engage with Top Women Leaders in Technology Certificate with All India Rank for All Coders  Participate Now  Happy Coding Team TechGig   TechGigcom  Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App  Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,contest,1235
265,expertspeak@techgig.com,TechGig Webinar,FREE WEBINAR Digital Transformation of Systems,LIVE WEBINAR November 09 2021 0500 PM  Hosted by Shruti Hansoge Ramesh  Engineering Director American Express  Digital Transformation of Systems  SAVE MY SPOT               Hi Priyanjali               We would like to invite you to a FREE Webinar session              on the topic Digital Transformation of Systems               About Webinar Need of digital transformation How              Amex has transformed Amex Technology Strategy               Architecture and Use case of the Amex Payment System               Yes Save My Spot Now               During this FREE Webinar our experts will discuss                  Role of Technology Trends in industry                 Architecture and Design Principles                 High Level functional architecture of the Payment                  Platform                                               Speaker Details                                               Shruti Hansoge                                              Ramesh                                              Engineering                                              Director American                                              Express                                               Book Your Seat               Warm Regards              Team TechGig  2021  TechGig  Terms of Use  Contact Us Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India  Follow Us on             Download App            Note For your privacy and protection please do not forward this mail to anyone as it allows you to get automatically logged into your account You have received this email because your are registered member on TechGigcom If you do not want to receive this mailer please unsubscribe here To make sure this email is not sent to your junkspam folder select the email and add the sender to your Address Book,0,0,techgig,expertspeak,1831
266,updates@myntra.com,Myntra,Tops Topping The Style Chart,Check It Out Now   If you would prefer not receiving our emails please click here to  unsubscribe  If you would like to experience the best of online shopping for men women and kids in India you are at theright place Myntra is the ultimate destination for fashion and lifestyle being host to a wide array of merchandise including clothingfootwearaccessories jewellery personal care products and more It is time to redefine your style statement with our treasuretrove of trendy items Our online store brings you the latest in designer products straight out of fashion houses You can shop online at Myntra from the comfort of your home and get your favourites delivered right to your doorsteps,1,0,myntra,updates,691
267,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,30 new jobs for site engineer,View jobs in Worldwide                                                                                                                                                                  Your job alert for site engineer 30 new jobs in Worldwide match your preferences       Site Reliability Engineer  Microsoft  Dublin County Dublin Ireland                        11 connections        Site Engineer  Hays  Sydney New South Wales Australia            Actively recruiting                      Easy Apply        Site Reliability Engineer  Rates ETrading  Vice President  JPMorgan Chase  Co  London England United Kingdom                        1 connection   Site Engineer       VOV International Co Ltd  Pathum Thani Thailand        Site Reliability Engineer  CGI  New York New York United States                      1 school alum        Site Reliability Engineer  HelpSystems  Barcelona Catalonia Spain            Actively recruiting See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1500
268,technews@techgig.com,TechGig Latest News,5 Highest paying IT careers for tech professionals to explore  Are you an experienced tech professional Join this Data Science course by MIT IDSS,Daily Newsletter   Monday 8th November 2021   5 Highest paying IT careers for tech professionals to explore   Are you an experienced tech professional Join this Data Science course by MIT  IDSS   Job alert Google India is hiring for 3 new tech roles   Top coding skills that Google Amazon TCS Infosys look for while hiring   Become a master in Artificial Intelligence with this exclusive course from  University of Texas   Top 3 highest paying Data Science job roles in IT Industry   Jobs at TCS HCL and Capgemini for BTechBE freshers apply now   5 Factors that decide how much salary do software developers get   How to shine like a diya in your job interview at TCS Infosys HCL   Advance your career in Data Science  Business Analytics with this course   5 Resources to learn Java programming for free   Salary check Best paying companies cities for Python developers   30 startups join the 1 billion club India getting unicorns like a buffet   Software developer jobs for freshers to launch career like a rocket   5 Most offbeat but high in demand IT jobs to grab in 2021   Dell is hiring freshers for software engineer job vacancies   H1B woes US might double down the H1B Visa application fee   Learn game development on Google Cloud via Cloud DevJam                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,1972
269,no-reply@sgp.flipkart.com,Flipkart,Gifts can get better,If you choose them yourself            We hope you enjoy emails from Flipkart If you wish to unsubscribe                                  please click here,1,1,sgp,no-reply,155
270,utaku0611@gmail.com,Priyanjali,,Attachment Priyanjalis Resume 4pdf                                  Priyanjali Gupta                                 Student                                 An enthusiastic engineering student who is a selfstarter and capable to use technical skills for the                                 betterment of the organization Passionate about implementing and launching new projects Seeking                                 a beginner role to enhance and explore my technical knowledge gained at VIT University                                  EDUCATION priyanjaligupta2019vitstud entacin                       BTECH COMPUTER SCIENCE ENGINEERING SP DATA SCIENCE                                 Vellore Institute of TechnologyVellore 9013291051                      072019  Present                                                                                882 cgpa                                  Secondary Education New Delhi                                 Indraprastha International School                                 042015  042017                                                                                    10 cgpa linkedincominfruitykernel  twittercomfruityKernel                                 WORK EXPERIENCE                                 Core Committee Member githubcompriiyaanjaalii0611   IEEETEMS                                 122019  Present SKILLS                                 Core Committee Member  Computer Vision                RoboVITics Club                                 122019  Present  opencv        Java   MongoDb                                 Member                                 Vit Dramatics Club  rebase Authentication         122019  Present   Firebase Database                                 CERTIFICATIONS  Machine Learning               The Data Scientists Toolbox 112020                                 Gave me a basic understanding what big data is and what data scientists actually do  XML        Figma       C                                 Goldman Sachs Virtual Experience Program Participant2021                                 Participated in the openaccess Goldman Sachs Virtual Experience Program with Forage  HTML        CSS                                 Python for Data Structures Algorithms and Interviews 072021  JAVASCRIPT           SQL                                 PERSONAL PROJECTS  PYTHON                                 YourWorld 012021  022021  ANDROID APP DEV                  An app builds a 3D renderable and place it wherever you want by facing your camera at the desired                                   position                                  Location 122020  122020                                   This app uses Google Maps API and shows nearby restaurants It also uses Firebase database to store every LANGUAGES                         customer dish preferences in a respective restaurant ENGLISH                         Air Piano 082021  062021 Full Professional Prociency      Play piano in the thin air by running your ngers in the air HINDI Full Professional Prociency                                 ACHIEVEMENTS                                 Intercollegiate Street Play Competition 022020  022020 INTERESTS                       secured FIRST position    Competetive Coding    APP DEV          THEATER   End of attachment,0,0,personal,utaku0611,3323
271,user@techgig.com,TechGig,Priyanjali your result is ready,In Association With  Hi Priyanjali  You have scored 44 out of 100 in the screening round of the Tech Aptitude Challenge  Important information     Cutoff score to enter the online hackathon round is  0    We advice users to participate in teams However you can participate     individually as well  Feel free to explore the online hackathon details All the best  Explore online hackathon  Warm Regards Team TechGig Geek Goddess 2021  TechGigcom  Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India  Follow Us on               Download App  Note For your privacy and protection please do not forward this mail to anyone as it allows you to get automatically logged into your account If you do not want to receive this mailer please unsubscribe here To make sure this email is not sent to your junkspam folder select the email and add the sender to your Address Book,0,0,techgig,user,887
272,no-reply@accounts.google.com,Google,Security alert for priyanjaligupta2019vitstudentacin,Link httpsaccountsgooglecomAccountChooserEmailpriyanjaligupta2019vitstudentacincontinuehttpsmyaccountgooglecomalertnt1636300315000rfn3D32526rfnc3D126eid3D865549579408284170226et3D126anexp3Dnretfa     This is a copy of a security alert sent to priyanjaligupta2019vitstudentacin utaku0611gmailcom is the recovery email for this account If you dont recognize this account disconnect it                                                                                                 New signin to your linked account                                                           priyanjaligupta2019vitstudentacin                                  We noticed a new signin to your Google Account on a Windows device If this was you you dont need to do anything If not well help you secure your account                                                                                                          Check activity                                                                                              You can also see security activity at                                                                                            httpsmyaccountgooglecomnotifications  You received this email to let you know about important changes to your Google Account and services   2021 Google LLC 1600 Amphitheatre Parkway Mountain View CA 94043 USA,0,1,accounts,no-reply,1341
273,technews@techgig.com,TechGig Latest News,5 Most offbeat but high in demand IT jobs to grab in 2021  Top coding skills that Google Amazon TCS Infosys look for while hiring,Daily Newsletter   Sunday 7th November 2021   5 Most offbeat but high in demand IT jobs to grab in 2021   Top coding skills that Google Amazon TCS Infosys look for while hiring   Become a Data Science expert to get high salary with this course by MIT IDSS   HCL Capgemini and others are hiring BTech BE freshers Apply now   Kickstart your AI career with this exclusive course from University of Texas   5 Highest paying IT careers for tech professionals to explore   Job alert Google India is hiring for 3 new tech roles   TCS launches free 15days course for tech career preparation   Advance your career in Data Science  Business Analytics with this course   5 Factors that decide how much salary do software developers get   H1B woes US might double down the H1B Visa application fee   Learn game development on Google Cloud via Cloud DevJam   5 Resources to learn Java programming for free   Salary check Best paying companies cities for Python developers   30 startups join the 1 billion club India getting unicorns like a buffet   Dell is hiring freshers for software engineer job vacancies   How to shine like a diya in your job interview at TCS Infosys HCL   Deloitte is hiring analysts for business support teams apply now   Google Microsoft Amazon and Salesforce offer upskilling programs for techies   Software developer jobs for freshers to launch career like a rocket   Boom in tech jobs TCS Infosys Wipro are hiring apply now                        See more news                        2021 TechGig  Terms of Use  Contact Us   TechGigcom Times Center FC  6 Sector 16 A Film City Noida  201301   Uttar Pradesh India    Spread the word about TechGig                              App Available on     Note For your privacy and protection please do not forward this mail to      anyone as it allows you to get automatically logged into your account        You have received this email because your are registered member on   TechGigcom If you do not want to receive this mailer unsubscribe To make   sure this email is not sent to your junkbulk folder select Addsave to   Address Book in your email browser and follow the appropriate instructions,0,0,techgig,technews,2155
274,no-reply@spotify.com,Spotify,Use too much cellular data Turn on Data Saver,Reduce data usage with Data Saver   Reduce data usage with Data Saver   Turn on Data Saver  to conserve your data Control  your data in 3 easy steps    Go to Home tab    Tap Settings    Switch Data Saver on    take control   Take the songs you love wherever you go   Did you know Spotify Premium lets you download songs so you can listen  without WiFi    get premium now       Get Spotify for  iPhone iPad Android Other      This message was sent to utaku0611gmailcom If you dont want to receive  these emails from Spotify in the future you can edit your profile or  unsubscribe  Terms of Use Privacy Policy Contact Us  Spotify AB Regeringsgatan 19 111 53 Stockholm Sweden,1,1,spotify,no-reply,672
275,contest@techgig.com,TechGig Geek Goddess,Simply Answer 25 MCQs  Get Rs 40k Amazon EGift Vouchers Now,Presented by  Hi Priyanjali  Participate in TG3 Tech Aptitude Contest and win INR 1000 voucher every week Find below a sample question  If the salary of Narendra Modi is 25 less than Donald Trump and Donald Trump gets 25 more than INR 150 What is the salary of Narendra Modi  A 140625  B 150625  C 141625  D 150  Participate Now  Why Participate  Coding Champion Individual INR 150000  1st Runner up INR 100000 2nd Runner up INR 75000 3rd Runner up INR 50000 4th Runner up INR 25000  Get Recognition at the National Level Engage with Top Women Leaders in Technology Certificate with All India Rank for All Coders  Participate Now  Happy Coding Team TechGig   TechGigcom  Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App  Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,contest,1235
276,contest@techgig.com,TechGig Geek Goddess,Simply Answer 25 MCQs  Get Rs 40k Amazon EGift Vouchers Now,Presented by  Hi Priyanjali  Participate in TG3 Tech Aptitude Contest and win INR 1000 voucher every week Find below a sample question  If the salary of Narendra Modi is 25 less than Donald Trump and Donald Trump gets 25 more than INR 150 What is the salary of Narendra Modi  A 140625  B 150625  C 141625  D 150  Participate Now  Why Participate  Coding Champion Individual INR 150000  1st Runner up INR 100000 2nd Runner up INR 75000 3rd Runner up INR 50000 4th Runner up INR 25000  Get Recognition at the National Level Engage with Top Women Leaders in Technology Certificate with All India Rank for All Coders  Participate Now  Happy Coding Team TechGig   TechGigcom  Times Center FC  6 Sector 16 A Film City Noida  201301 Uttar Pradesh India                                         Follow Us on               Download App  Note For your privacy and protection please do not forward this mail to anyone         as it allows you to get automatically logged into your account If you do not want to receive this mailer unsubscribe To make sure this email                     is not sent to your junkbulk folder      select Addsave to Address Book in your email browser and follow the                            appropriate instructions,0,0,techgig,contest,1235
277,noreply@olacabs.com,Ola,Amazing service on preowned cars Yep its true  Ola Cars,Check out the Ola Cars Carnival and celebrate with a preowned car thats better than new Then continue the celebrations with 24 months of free servicing Explore our range of cars at olacars to find yours  If you do not want to receive these emails unsubscribe,1,0,olacabs,noreply,258
278,jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,5 new jobs for android developer,View jobs in India                                                                                                                                                                  Your job alert for android developer 5 new jobs in India match your preferences       Android Developer  Mobitech Wireless Solution Private Limited  Coimbatore Tamil       Nadu India        Android Developer  Binaryveda  Mumbai Metropolitan Region            Actively recruiting        Android App Developer Intern  OyeLabs  Panchkula Haryana India            Actively recruiting        Senior Android Framework Developer  Luxoft  Bengaluru Karnataka India            Actively recruiting   Android Developer       Stark Technologies  Ahmedabad Gujarat India See all jobs     See jobs where youre a top applicant       Try Premium for free      This email was intended for Priyanjali Gupta Student at Vellore     Institute of Technology Core Committee member Robovitics  Learn     why we included this      You are receiving Job Alert emails     Manage job alerts     Unsubscribe     Help       2021 LinkedIn Ireland Unlimited Company Wilton Plaza Wilton     Place Dublin 2 LinkedIn is a registered business name of     LinkedIn Ireland Unlimited Company LinkedIn and the LinkedIn     logo are registered trademarks of LinkedIn,0,0,linkedin,jobalerts-noreply,1306
